id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
9527,Grunwald,Poznań,4,299200.00,1,34.00,2021,8800.00,2020-01-01,
9528,Jeżyce,Poznań,1,470180.16,3,60.58,2020,7761.31,2020-01-01,
9529,Stare Miasto,Poznań,4,471177.20,3,65.26,2020,7220.00,2020-01-01,
9530,Jeżyce,Poznań,0,516093.20,3,67.64,2022,7630.00,2020-01-01,
9531,Nowe Miasto,Poznań,4,499000.00,2,60.63,2013,8230.25,2020-01-01,
9532,Stare Miasto,Poznań,1,416404.00,3,54.79,2022,7600.00,2020-01-01,
9533,Stare Miasto,Poznań,0,480000.00,3,70.00,1909,6857.14,2020-01-01,
9534,Stare Miasto,Poznań,4,458305.00,3,64.55,2020,7100.00,2020-01-01,
9535,Wilda,Poznań,5,422280.00,1,46.00,2022,9180.00,2020-01-01,
9536,Nowe Miasto,Poznań,6,712800.00,4,86.40,2022,8250.00,2020-01-01,
9537,Grunwald,Poznań,2,387220.00,2,40.76,2020,9500.00,2020-01-01,
9538,Wilda,Poznań,2,314047.80,1,34.21,2022,9180.00,2020-01-01,
9539,Grunwald,Poznań,3,774865.00,4,109.91,2021,7050.00,2020-01-01,
9540,Nowe Miasto,Poznań,1,359590.00,3,46.70,2019,7700.00,2020-01-01,
9541,Grunwald,Poznań,1,479100.00,3,70.45,2021,6800.57,2020-01-01,
9542,Stare Miasto,Poznań,10,340000.00,2,48.00,1980,7083.33,2020-01-01,
9543,Grunwald,Poznań,1,509600.00,4,72.80,2022,7000.00,2020-01-01,
9544,Grunwald,Poznań,4,427785.00,2,54.15,2021,7900.00,2020-01-01,
9545,Grunwald,Poznań,1,359590.00,3,46.70,2022,7700.00,2020-01-01,
9546,Jeżyce,Poznań,4,235000.00,1,31.00,2020,7580.65,2020-01-01,
9547,Stare Miasto,Poznań,0,320745.60,2,47.73,2020,6720.00,2020-01-01,
9548,Stare Miasto,Poznań,2,485416.00,3,64.55,2020,7520.00,2020-01-01,
9549,Nowe Miasto,Poznań,5,392130.00,2,43.57,2022,9000.00,2020-01-01,
9550,Nowe Miasto,Poznań,3,283300.00,2,36.00,2021,7869.44,2020-01-01,
9551,Grunwald,Poznań,4,269000.00,2,37.30,1980,7211.80,2020-01-01,
9552,Grunwald,Poznań,3,396144.00,2,55.02,2021,7200.00,2020-01-01,
9553,Stare Miasto,Poznań,0,415000.00,3,51.00,2019,8137.25,2020-01-01,
9554,Nowe Miasto,Poznań,2,549912.50,4,75.85,2022,7250.00,2020-01-01,
9555,Wilda,Poznań,3,960000.00,5,117.00,2016,8205.13,2020-01-01,
9556,Nowe Miasto,Poznań,3,915768.00,4,109.02,2020,8400.00,2020-01-01,
9557,Grunwald,Poznań,2,557859.00,3,60.15,2020,9274.46,2020-01-01,
9558,Wilda,Poznań,5,189000.00,1,28.10,1905,6725.98,2020-01-01,
9559,Jeżyce,Poznań,3,462105.00,3,56.70,2020,8150.00,2020-01-01,
9560,Jeżyce,Poznań,3,394900.00,2,51.30,1910,7697.86,2020-01-01,
9561,Stare Miasto,Poznań,1,631800.00,4,78.00,2020,8100.00,2020-01-01,
9562,Jeżyce,Poznań,5,879581.60,4,97.84,2022,8990.00,2020-01-01,
9563,Jeżyce,Poznań,1,498147.00,3,64.00,2021,7783.55,2020-01-01,
9564,Stare Miasto,Poznań,1,369432.00,3,51.31,2020,7200.00,2020-01-01,
9565,Nowe Miasto,Poznań,3,322174.00,2,40.21,2022,8012.29,2020-01-01,
9566,Nowe Miasto,Poznań,1,345100.00,2,49.30,2006,7000.00,2020-01-01,
9567,Nowe Miasto,Poznań,1,567150.00,4,76.51,2021,7412.76,2020-01-01,
9568,Jeżyce,Poznań,1,519767.10,3,67.59,2022,7690.00,2020-01-01,
9569,Stare Miasto,Poznań,1,440280.00,2,61.15,2022,7200.00,2020-01-01,
9570,Grunwald,Poznań,3,565000.00,3,64.47,2012,8763.77,2020-01-01,
9571,Jeżyce,Poznań,0,335120.00,3,45.48,2021,7368.51,2020-01-01,
9572,Stare Miasto,Poznań,0,473526.00,3,59.94,2020,7900.00,2020-01-01,
9573,Stare Miasto,Poznań,1,383265.00,2,50.10,2020,7650.00,2020-01-01,
9574,Stare Miasto,Poznań,0,310000.00,2,41.92,2021,7395.04,2020-01-01,
9575,Grunwald,Poznań,6,426645.00,2,44.91,2022,9500.00,2020-01-01,
9576,Nowe Miasto,Poznań,3,358622.50,2,38.77,2022,9250.00,2020-01-01,
9577,Nowe Miasto,Poznań,2,796000.00,4,103.92,2021,7659.74,2020-01-01,
9578,Stare Miasto,Poznań,1,416635.80,3,61.18,2022,6810.00,2020-01-01,
9579,Nowe Miasto,Poznań,6,568395.00,4,66.87,2022,8500.00,2020-01-01,
9580,Grunwald,Poznań,4,548200.00,3,77.67,2021,7058.07,2020-01-01,
9581,Grunwald,Poznań,1,1216194.00,3,176.26,1905,6900.00,2020-01-01,
9582,Jeżyce,Poznań,3,310000.00,2,38.00,1979,8157.89,2020-01-01,
9583,Grunwald,Poznań,0,359500.00,2,42.32,2019,8494.80,2020-01-01,
9584,Stare Miasto,Poznań,1,419160.60,3,60.66,2022,6910.00,2020-01-01,
9585,Wilda,Poznań,4,707361.63,4,79.61,2020,8885.34,2020-01-01,
9586,Jeżyce,Poznań,2,309000.00,2,36.00,1940,8583.33,2020-01-01,
9587,Nowe Miasto,Poznań,0,299270.00,2,36.60,2022,8176.78,2020-01-01,
9588,Grunwald,Poznań,10,365000.00,2,48.80,1978,7479.51,2020-01-01,
9589,Nowe Miasto,Poznań,6,563635.00,4,66.31,2022,8500.00,2020-01-01,
9590,Nowe Miasto,Poznań,4,1156756.00,3,126.81,2020,9121.96,2020-01-01,
9591,Grunwald,Poznań,6,519000.00,3,55.00,2020,9436.36,2020-01-01,
9592,Stare Miasto,Poznań,1,466704.00,3,69.45,2020,6720.00,2020-01-01,
9593,Stare Miasto,Poznań,1,319642.00,2,45.02,2022,7100.00,2020-01-01,
9594,Grunwald,Poznań,0,369000.00,2,50.00,1990,7380.00,2020-01-01,
9595,Wilda,Poznań,1,359000.00,2,41.84,1890,8580.31,2020-01-01,
9596,Jeżyce,Poznań,1,351563.00,2,43.93,2021,8002.80,2020-01-01,
9597,Stare Miasto,Poznań,0,450000.00,3,50.00,2019,9000.00,2020-01-01,
9598,Nowe Miasto,Poznań,1,720552.00,4,85.78,2020,8400.00,2020-01-01,
9599,Stare Miasto,Poznań,0,225816.90,1,32.87,2020,6870.00,2020-01-01,
9600,Nowe Miasto,Poznań,1,474062.00,3,67.82,2019,6990.00,2020-01-01,
9601,Grunwald,Poznań,8,293000.00,2,38.00,1980,7710.53,2020-01-01,
9602,Stare Miasto,Poznań,10,290000.00,1,32.00,1987,9062.50,2020-01-01,
9603,Grunwald,Poznań,1,335000.00,3,49.00,1965,6836.73,2020-01-01,
9604,Grunwald,Poznań,0,164912.00,1,20.03,2018,8233.25,2020-01-01,
9605,Grunwald,Poznań,2,419000.00,3,63.30,1982,6619.27,2020-01-01,
9606,Stare Miasto,Poznań,3,474000.00,3,52.27,2020,9068.30,2020-01-01,
9607,Grunwald,Poznań,1,885000.00,4,130.00,2000,6807.69,2020-01-01,
9608,Grunwald,Poznań,3,254975.00,1,32.90,2022,7750.00,2020-01-01,
9609,Stare Miasto,Poznań,2,285000.00,2,39.00,1910,7307.69,2020-01-01,
9610,Nowe Miasto,Poznań,2,308750.00,2,32.50,2022,9500.00,2020-01-01,
9611,Nowe Miasto,Poznań,2,489432.50,2,71.45,1905,6850.00,2020-01-01,
9612,Wilda,Poznań,1,553554.00,3,60.30,2018,9180.00,2020-01-01,
9613,Grunwald,Poznań,0,290000.00,2,40.00,2021,7250.00,2020-01-01,
9614,Grunwald,Poznań,4,495066.00,3,63.47,2021,7800.00,2020-01-01,
9615,Jeżyce,Poznań,1,539100.59,3,69.46,2021,7761.31,2020-01-01,
9616,Nowe Miasto,Poznań,2,392130.00,2,43.57,2022,9000.00,2020-01-01,
9617,Nowe Miasto,Poznań,1,381237.50,2,43.57,2022,8750.00,2020-01-01,
9618,Stare Miasto,Poznań,1,383265.00,2,50.10,2020,7650.00,2020-01-01,
9619,Jeżyce,Poznań,5,338327.10,2,38.49,2022,8790.00,2020-01-01,
9620,Stare Miasto,Poznań,1,707200.00,3,83.20,2020,8500.00,2020-01-01,
9621,Stare Miasto,Poznań,1,426169.80,3,62.58,2022,6810.00,2020-01-01,
9622,Jeżyce,Poznań,1,549000.00,3,66.11,2010,8304.34,2020-01-01,
9623,Wilda,Poznań,1,418950.00,2,44.10,2020,9500.00,2020-01-01,
9624,Stare Miasto,Poznań,1,770000.00,3,82.60,2010,9322.03,2020-01-01,
9625,Nowe Miasto,Poznań,0,478867.99,4,70.17,2021,6824.40,2020-01-01,
9626,Nowe Miasto,Poznań,4,358622.50,2,38.77,2022,9250.00,2020-01-01,
9627,Nowe Miasto,Poznań,5,320928.00,2,38.48,2022,8340.12,2020-01-01,
9628,Nowe Miasto,Poznań,6,376975.00,3,44.35,2021,8500.00,2020-01-01,
9629,Jeżyce,Poznań,6,740056.80,3,82.32,2022,8990.00,2020-01-01,
9630,Jeżyce,Poznań,0,529875.00,4,67.50,2021,7850.00,2020-01-01,
9631,Nowe Miasto,Poznań,3,358622.50,2,38.77,2022,9250.00,2020-01-01,
9632,Grunwald,Poznań,1,480960.00,3,57.60,2021,8350.00,2020-01-01,
9633,Grunwald,Poznań,0,338000.00,2,47.00,2020,7191.49,2020-01-01,
9634,Nowe Miasto,Poznań,3,698000.00,3,100.00,2003,6980.00,2020-01-01,
9635,Grunwald,Poznań,0,549000.00,4,83.00,1990,6614.46,2020-01-01,
9636,Nowe Miasto,Poznań,5,358622.50,2,38.77,2022,9250.00,2020-01-01,
9637,Stare Miasto,Poznań,1,532086.90,3,60.15,2020,8846.00,2020-01-01,
9638,Stare Miasto,Poznań,9,255000.00,1,32.00,1984,7968.75,2020-01-01,
9639,Stare Miasto,Poznań,1,382882.50,2,50.05,2020,7650.00,2020-01-01,
9640,Jeżyce,Poznań,5,848298.10,4,96.07,2022,8830.00,2020-01-01,
9641,Nowe Miasto,Poznań,7,483000.00,3,66.36,1970,7278.48,2020-01-01,
9642,Nowe Miasto,Poznań,1,363650.67,2,50.97,2021,7134.60,2020-01-01,
9643,Jeżyce,Poznań,3,430000.00,4,64.80,1968,6635.80,2020-01-01,
9644,Stare Miasto,Poznań,4,239000.00,1,27.00,1970,8851.85,2020-01-01,
9645,Nowe Miasto,Poznań,0,660000.00,3,75.00,2020,8800.00,2020-01-01,
9646,Stare Miasto,Poznań,0,362610.00,2,47.40,2020,7650.00,2020-01-01,
9647,Grunwald,Poznań,2,285067.00,1,32.03,2020,8900.00,2020-01-01,
9648,Nowe Miasto,Poznań,0,430695.00,3,50.67,2022,8500.00,2020-01-01,
9649,Grunwald,Poznań,3,510840.00,2,59.40,1928,8600.00,2020-01-01,
9650,Nowe Miasto,Poznań,1,335806.00,2,40.21,2022,8351.31,2020-01-01,
9651,Grunwald,Poznań,3,350000.00,3,44.50,1980,7865.17,2020-01-01,
9652,Nowe Miasto,Poznań,5,563905.00,4,77.78,2022,7250.00,2020-01-01,
9653,Jeżyce,Poznań,0,515864.30,3,67.61,2022,7630.00,2020-01-01,
9654,Stare Miasto,Poznań,3,507404.00,4,72.59,2019,6990.00,2020-01-01,
9655,Nowe Miasto,Poznań,4,429887.00,3,49.13,2022,8749.99,2020-01-01,
9656,Nowe Miasto,Poznań,1,358550.00,3,50.50,2020,7100.00,2020-01-01,
9657,Grunwald,Poznań,0,399000.00,1,42.06,2013,9486.45,2020-01-01,
9658,Stare Miasto,Poznań,1,337278.30,2,48.39,2020,6970.00,2020-01-01,
9659,Nowe Miasto,Poznań,3,421861.00,3,48.77,2021,8650.01,2020-01-01,
9660,Nowe Miasto,Poznań,2,312930.00,2,32.94,2022,9500.00,2020-01-01,
9661,Grunwald,Poznań,1,729000.00,4,88.00,2020,8284.09,2020-01-01,
9662,Stare Miasto,Poznań,5,393285.00,2,50.10,2020,7850.00,2020-01-01,
9663,Grunwald,Poznań,1,270000.00,1,32.00,2009,8437.50,2020-01-01,
9664,Wilda,Poznań,0,433000.00,2,54.20,1919,7988.93,2020-01-01,
9665,Stare Miasto,Poznań,5,678708.00,4,88.72,2020,7650.00,2020-01-01,
9666,Grunwald,Poznań,3,390000.00,2,49.00,1959,7959.18,2020-01-01,
9667,Nowe Miasto,Poznań,0,300625.00,2,32.50,2022,9250.00,2020-01-01,
9668,Grunwald,Poznań,0,350000.00,2,50.00,1985,7000.00,2020-01-01,
9669,Nowe Miasto,Poznań,5,358549.00,2,42.94,2022,8350.00,2020-01-01,
9670,Grunwald,Poznań,1,223000.00,1,27.38,2012,8144.63,2020-01-01,
9671,Nowe Miasto,Poznań,2,359590.00,3,46.70,2022,7700.00,2020-01-01,
9672,Nowe Miasto,Poznań,6,299000.00,2,38.00,2020,7868.42,2020-01-01,
9673,Grunwald,Poznań,2,529000.00,3,63.17,2012,8374.23,2020-01-01,
9674,Grunwald,Poznań,3,335775.00,2,36.30,2020,9250.00,2020-01-01,
9675,Stare Miasto,Poznań,0,314288.00,2,43.35,2022,7250.01,2020-01-01,
9676,Nowe Miasto,Poznań,6,466735.00,3,49.13,2022,9500.00,2020-01-01,
9678,Stare Miasto,Poznań,0,425000.00,3,50.00,2019,8500.00,2020-01-01,
9679,Nowe Miasto,Poznań,3,313120.00,2,41.20,2020,7600.00,2020-01-01,
9680,Stare Miasto,Poznań,0,425000.00,3,51.00,2020,8333.33,2020-01-01,
9681,Stare Miasto,Poznań,2,474750.50,3,67.15,2020,7070.00,2020-01-01,
9682,Nowe Miasto,Poznań,0,557845.00,3,71.98,2022,7750.00,2020-01-01,
9683,Stare Miasto,Poznań,3,326987.50,2,46.25,2020,7070.00,2020-01-01,
9684,Grunwald,Poznań,0,236050.00,1,35.22,2021,6702.16,2020-01-01,
9685,Jeżyce,Poznań,6,756555.30,4,86.07,2022,8790.00,2020-01-01,
9686,Nowe Miasto,Poznań,3,312930.00,2,32.94,2022,9500.00,2020-01-01,
9687,Stare Miasto,Poznań,1,398565.00,2,46.89,2020,8500.00,2020-01-01,
9688,Nowe Miasto,Poznań,2,260026.00,1,30.34,2022,8570.40,2020-01-01,
9689,Jeżyce,Poznań,1,365000.00,2,50.00,1997,7300.00,2020-01-01,
9690,Jeżyce,Poznań,0,356489.00,2,44.45,2022,8020.00,2020-01-01,
9691,Stare Miasto,Poznań,3,225001.00,1,32.00,1970,7031.28,2020-01-01,
9692,Stare Miasto,Poznań,4,277423.20,2,38.16,2020,7270.00,2020-01-01,
9693,Nowe Miasto,Poznań,1,284610.00,2,35.80,2021,7950.00,2020-01-01,
9694,Nowe Miasto,Poznań,1,359000.00,2,40.21,2012,8928.13,2020-01-01,
9695,Nowe Miasto,Poznań,1,526922.00,3,61.27,2020,8600.00,2020-01-01,
9696,Grunwald,Poznań,1,471100.00,4,67.30,2022,7000.00,2020-01-01,
9697,Stare Miasto,Poznań,0,309889.00,2,43.10,2020,7190.00,2020-01-01,
9698,Grunwald,Poznań,0,369000.00,3,47.20,1970,7817.80,2020-01-01,
9699,Nowe Miasto,Poznań,3,425942.00,4,57.65,2022,7388.41,2020-01-01,
9700,Grunwald,Poznań,2,550000.00,4,73.70,1989,7462.69,2020-01-01,
9701,Nowe Miasto,Poznań,4,345000.00,2,36.71,2021,9397.98,2020-01-01,
9702,Jeżyce,Poznań,3,477000.00,3,64.90,1980,7349.77,2020-01-01,
9703,Wilda,Poznań,2,389000.00,2,51.98,2000,7483.65,2020-01-01,
9704,Nowe Miasto,Poznań,3,737708.00,4,85.78,2020,8600.00,2020-01-01,
9705,Nowe Miasto,Poznań,1,395738.00,3,49.16,2022,8050.00,2020-01-01,
9706,Stare Miasto,Poznań,1,288057.00,2,37.12,2022,7760.16,2020-01-01,
9707,Grunwald,Poznań,4,259000.00,1,32.00,1998,8093.75,2020-01-01,
9708,Stare Miasto,Poznań,6,260000.00,2,38.00,1980,6842.11,2020-01-01,
9709,Nowe Miasto,Poznań,1,498684.00,2,57.32,2020,8700.00,2020-01-01,
9710,Nowe Miasto,Poznań,1,400000.00,2,49.20,2021,8130.08,2020-01-01,
9711,Nowe Miasto,Poznań,5,373750.00,3,49.16,2019,7602.73,2020-01-01,
9712,Stare Miasto,Poznań,10,286000.00,1,32.00,1979,8937.50,2020-01-01,
9713,Grunwald,Poznań,2,532200.00,3,77.67,2021,6852.07,2020-01-01,
9714,Grunwald,Poznań,2,531000.00,4,76.17,2020,6971.25,2020-01-01,
9715,Nowe Miasto,Poznań,5,308750.00,2,32.50,2022,9500.00,2020-01-01,
9716,Stare Miasto,Poznań,10,294900.00,2,38.10,1975,7740.16,2020-01-01,
9717,Stare Miasto,Poznań,0,228650.00,1,26.90,2022,8500.00,2020-01-01,
9718,Stare Miasto,Poznań,1,389000.00,1,41.11,2020,9462.42,2020-01-01,
9719,Stare Miasto,Poznań,0,400905.00,2,53.10,2020,7550.00,2020-01-01,
9720,Grunwald,Poznań,3,399914.00,2,48.77,2021,8200.00,2020-01-01,
9721,Wilda,Poznań,5,349000.00,2,48.00,1963,7270.83,2020-01-01,
9722,Wilda,Poznań,2,790000.00,3,87.56,2009,9022.38,2020-01-01,
9723,Wilda,Poznań,3,499000.00,3,68.00,1970,7338.24,2020-01-01,
9724,Jeżyce,Poznań,0,216500.00,1,27.00,2021,8018.52,2020-01-01,
9725,Nowe Miasto,Poznań,3,308750.00,2,32.50,2022,9500.00,2020-01-01,
9726,Nowe Miasto,Poznań,4,312930.00,2,32.94,2022,9500.00,2020-01-01,
9727,Nowe Miasto,Poznań,10,319000.00,1,43.20,1985,7384.26,2020-01-01,
9728,Stare Miasto,Poznań,4,394320.00,2,49.60,2020,7950.00,2020-01-01,
9729,Stare Miasto,Poznań,4,326521.80,2,45.54,2020,7170.00,2020-01-01,
9730,Stare Miasto,Poznań,0,495824.00,3,65.24,2020,7600.00,2020-01-01,
9731,Stare Miasto,Poznań,1,449000.00,4,60.49,1900,7422.71,2020-01-01,
9732,Stare Miasto,Poznań,2,489000.00,2,56.34,2010,8679.45,2020-01-01,
9733,Grunwald,Poznań,3,277450.00,2,35.80,2022,7750.00,2020-01-01,
9734,Grunwald,Poznań,9,641500.00,4,84.23,2021,7616.05,2020-01-01,
9735,Stare Miasto,Poznań,0,542000.00,4,76.00,2020,7131.58,2020-01-01,
9736,Grunwald,Poznań,0,410000.00,3,61.00,1994,6721.31,2020-01-01,
9737,Grunwald,Poznań,3,553875.00,3,73.85,2021,7500.00,2020-01-01,
9738,Jeżyce,Poznań,2,610000.36,5,78.89,2020,7732.29,2020-01-01,
9739,Stare Miasto,Poznań,9,464000.00,3,66.90,1980,6935.72,2020-01-01,
9740,Nowe Miasto,Poznań,10,329000.00,2,41.00,1985,8024.39,2020-01-01,
9741,Grunwald,Poznań,2,790000.00,3,87.57,2009,9021.35,2020-01-01,
9742,Grunwald,Poznań,5,306000.00,1,34.10,2012,8973.61,2020-01-01,
9743,Grunwald,Poznań,4,702150.00,1,75.00,2020,9362.00,2020-01-01,
9744,Grunwald,Poznań,0,379500.00,2,55.00,2021,6900.00,2020-01-01,
9746,Stare Miasto,Poznań,5,390400.00,2,48.80,2020,8000.00,2020-01-01,
9747,Grunwald,Poznań,1,245000.00,2,33.00,2021,7424.24,2020-01-01,
9748,Stare Miasto,Poznań,3,499000.00,3,58.00,1980,8603.45,2020-01-01,
9749,Jeżyce,Poznań,6,512421.00,2,56.31,2022,9100.00,2020-01-01,
9750,Grunwald,Poznań,4,465904.00,3,62.96,2021,7400.00,2020-01-01,
9751,Grunwald,Poznań,4,527744.00,3,69.44,2021,7600.00,2020-01-01,
9752,Nowe Miasto,Poznań,1,318107.50,2,34.39,2022,9250.00,2020-01-01,
9753,Stare Miasto,Poznań,4,327375.40,2,44.42,2020,7370.00,2020-01-01,
9754,Jeżyce,Poznań,1,235500.00,1,31.50,2020,7476.19,2020-01-01,
9755,Jeżyce,Poznań,3,1315000.00,6,151.93,2020,8655.30,2020-01-01,
9756,Stare Miasto,Poznań,2,447754.00,3,58.53,2019,7649.99,2020-01-01,
9757,Jeżyce,Poznań,0,850000.00,4,113.50,1995,7488.99,2020-01-01,
9758,Stare Miasto,Poznań,3,474000.00,3,52.27,2020,9068.30,2020-01-01,
9759,Nowe Miasto,Poznań,5,648000.00,4,86.40,2022,7500.00,2020-01-01,
9760,Grunwald,Poznań,4,325000.00,2,42.50,1978,7647.06,2020-01-01,
9761,Stare Miasto,Poznań,3,431900.00,3,48.05,2020,8988.55,2020-01-01,
9762,Stare Miasto,Poznań,1,473526.00,3,59.94,2020,7900.00,2020-01-01,
9763,Stare Miasto,Poznań,1,424000.00,2,51.00,1905,8313.73,2020-01-01,
9764,Grunwald,Poznań,3,665040.00,4,97.80,2020,6800.00,2020-01-01,
9765,Jeżyce,Poznań,1,454410.00,3,56.10,2020,8100.00,2020-01-01,
9766,Nowe Miasto,Poznań,1,440000.00,2,52.00,2010,8461.54,2020-01-01,
9767,Nowe Miasto,Poznań,1,485450.00,3,61.99,2021,7831.10,2020-01-01,
9768,Jeżyce,Poznań,2,523350.00,3,69.78,2021,7500.00,2020-01-01,
9769,Nowe Miasto,Poznań,1,275040.00,2,38.20,2021,7200.00,2020-01-01,
9770,Stare Miasto,Poznań,2,371900.00,3,53.89,2021,6901.09,2020-01-01,
9771,Nowe Miasto,Poznań,3,443362.50,3,50.67,2022,8750.00,2020-01-01,
9772,Nowe Miasto,Poznań,6,445876.00,4,56.44,2021,7900.00,2020-01-01,
9773,Nowe Miasto,Poznań,3,358622.50,2,38.77,2022,9250.00,2020-01-01,
9774,Nowe Miasto,Poznań,3,384983.14,3,53.96,2021,7134.60,2020-01-01,
9775,Nowe Miasto,Poznań,1,530950.00,4,75.85,2022,7000.00,2020-01-01,
9776,Nowe Miasto,Poznań,2,479686.92,4,70.29,2021,6824.40,2020-01-01,
9777,Stare Miasto,Poznań,2,293590.00,2,37.12,2022,7909.21,2020-01-01,
9778,Nowe Miasto,Poznań,1,338465.00,2,48.70,2020,6950.00,2020-01-01,
9779,Nowe Miasto,Poznań,4,718707.00,4,82.61,2020,8700.00,2020-01-01,
9780,Nowe Miasto,Poznań,4,308750.00,1,32.50,2022,9500.00,2020-01-01,
9781,Jeżyce,Poznań,1,244580.00,2,34.99,2021,6990.00,2020-01-01,
9782,Jeżyce,Poznań,5,730728.60,3,91.57,2022,7980.00,2020-01-01,
9783,Grunwald,Poznań,4,292755.87,2,43.50,2021,6730.02,2020-01-01,
9784,Stare Miasto,Poznań,3,434165.00,2,61.15,2022,7100.00,2020-01-01,
9785,Stare Miasto,Poznań,1,303597.00,2,42.70,2022,7110.00,2020-01-01,
9786,Grunwald,Poznań,5,285000.00,2,37.20,1980,7661.29,2020-01-01,
9787,Nowe Miasto,Poznań,2,904866.00,5,109.02,2020,8300.00,2020-01-01,
9788,Jeżyce,Poznań,0,229000.00,1,31.10,1930,7363.34,2020-01-01,
9789,Grunwald,Poznań,5,425000.00,2,46.01,2016,9237.12,2020-01-01,
9790,Nowe Miasto,Poznań,5,402000.00,4,55.46,2021,7248.47,2020-01-01,
9791,Stare Miasto,Poznań,1,312833.40,2,45.87,2020,6820.00,2020-01-01,
9792,Stare Miasto,Poznań,5,550000.00,3,61.00,2020,9016.39,2020-01-01,
9793,Stare Miasto,Poznań,1,549000.00,3,66.09,2014,8306.85,2020-01-01,
9794,Jeżyce,Poznań,3,538838.30,3,70.07,2022,7690.00,2020-01-01,
9795,Grunwald,Poznań,1,679000.00,5,85.00,2018,7988.24,2020-01-01,
9796,Stare Miasto,Poznań,2,388000.00,3,55.50,2021,6990.99,2020-01-01,
9797,Stare Miasto,Poznań,2,276742.60,2,38.33,2020,7220.00,2020-01-01,
9798,Nowe Miasto,Poznań,3,945835.00,6,130.46,2022,7250.00,2020-01-01,
9799,Nowe Miasto,Poznań,0,236327.00,1,25.97,2022,9100.00,2020-01-01,
9800,Stare Miasto,Poznań,5,516800.00,3,68.00,2020,7600.00,2020-01-01,
9801,Nowe Miasto,Poznań,0,460400.00,3,56.31,2021,8176.17,2020-01-01,
9802,Nowe Miasto,Poznań,0,322455.00,2,34.86,2022,9250.00,2020-01-01,
9803,Grunwald,Poznań,2,702556.00,4,74.74,2020,9400.00,2020-01-01,
9804,Grunwald,Poznań,2,369000.00,3,47.00,1973,7851.06,2020-01-01,
9805,Nowe Miasto,Poznań,5,394000.00,3,58.20,1970,6769.76,2020-01-01,
9806,Stare Miasto,Poznań,5,523260.00,3,68.85,2020,7600.00,2020-01-01,
9807,Wilda,Poznań,2,460744.20,3,50.19,2022,9180.00,2020-01-01,
9808,Stare Miasto,Poznań,0,305445.60,2,42.96,2022,7110.00,2020-01-01,
9809,Stare Miasto,Poznań,0,560000.00,3,61.18,1956,9153.32,2020-01-01,
9810,Nowe Miasto,Poznań,5,568875.00,4,75.85,2022,7500.00,2020-01-01,
9811,Nowe Miasto,Poznań,3,300728.00,2,37.46,2022,8027.98,2020-01-01,
9812,Nowe Miasto,Poznań,1,430695.00,3,50.67,2022,8500.00,2020-01-01,
9813,Grunwald,Poznań,4,435000.00,2,48.34,2011,8998.76,2020-01-01,
9814,Grunwald,Poznań,4,303924.00,2,32.68,2021,9300.00,2020-01-01,
9815,Nowe Miasto,Poznań,9,299000.00,2,41.00,1970,7292.68,2020-01-01,
9816,Nowe Miasto,Poznań,0,457000.00,3,64.70,2000,7063.37,2020-01-01,
9817,Nowe Miasto,Poznań,0,369000.00,2,42.71,2018,8639.66,2020-01-01,
9818,Nowe Miasto,Poznań,8,472730.00,4,57.65,2022,8200.00,2020-01-01,
9819,Stare Miasto,Poznań,5,289000.00,2,38.00,1980,7605.26,2020-01-01,
9820,Stare Miasto,Poznań,0,410484.00,3,51.96,2020,7900.00,2020-01-01,
9821,Stare Miasto,Poznań,5,460010.00,3,58.60,2020,7850.00,2020-01-01,
9822,Stare Miasto,Poznań,1,346934.00,2,50.41,2021,6882.25,2020-01-01,
9823,Jeżyce,Poznań,1,398000.00,2,46.00,2009,8652.17,2020-01-01,
9824,Jeżyce,Poznań,2,495000.00,3,66.00,1970,7500.00,2020-01-01,
9825,Grunwald,Poznań,4,245000.00,2,32.50,2021,7538.46,2020-01-01,
9826,Stare Miasto,Poznań,2,326987.50,2,46.25,2020,7070.00,2020-01-01,
9827,Nowe Miasto,Poznań,6,421800.00,2,50.68,2022,8322.81,2020-01-01,
9828,Nowe Miasto,Poznań,0,485000.00,3,66.50,2010,7293.23,2020-01-01,
9829,Nowe Miasto,Poznań,4,299596.00,2,36.21,2022,8273.85,2020-01-01,
9830,Wilda,Poznań,1,185000.00,1,26.05,1890,7101.73,2020-01-01,
9831,Stare Miasto,Poznań,1,274715.00,2,32.90,2022,8350.00,2020-01-01,
9832,Nowe Miasto,Poznań,0,292395.00,2,39.62,2021,7379.98,2020-01-01,
9833,Grunwald,Poznań,0,292500.00,2,32.50,2022,9000.00,2020-01-01,
9834,Grunwald,Poznań,0,275000.00,2,38.00,1980,7236.84,2020-01-01,
9835,Grunwald,Poznań,0,372253.00,2,52.43,2021,7100.00,2020-01-01,
9836,Jeżyce,Poznań,3,525000.00,3,70.00,1995,7500.00,2020-01-01,
9837,Grunwald,Poznań,4,335000.00,2,46.00,1960,7282.61,2020-01-01,
9838,Jeżyce,Poznań,3,581078.38,3,72.58,2021,8006.04,2020-01-01,
9839,Nowe Miasto,Poznań,0,381000.00,2,47.68,2020,7990.77,2020-01-01,
9840,Stare Miasto,Poznań,4,393285.00,2,50.10,2020,7850.00,2020-01-01,
9841,Grunwald,Poznań,3,425000.00,5,63.50,1970,6692.91,2020-01-01,
