id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
10314,Nowe Miasto,Poznań,0,320000.00,3,43.00,1975,7441.86,2020-01-01,
10315,Grunwald,Poznań,2,354264.00,2,40.72,2021,8700.00,2020-01-01,
10316,Nowe Miasto,Poznań,3,386066.00,3,47.00,2021,8214.17,2020-01-01,
10317,Grunwald,Poznań,3,499000.00,2,58.44,1905,8538.67,2020-01-01,
10318,Stare Miasto,Poznań,1,234900.00,2,27.00,2020,8700.00,2020-01-01,
10319,Grunwald,Poznań,2,275000.00,2,33.00,2022,8333.33,2020-01-01,
10320,Grunwald,Poznań,4,496353.19,3,68.00,2020,7299.31,2020-01-01,
16165,Wola,Warszawa,6,259000.00,1,20.00,2021,12950.00,2020-01-01,
10321,Stare Miasto,Poznań,3,474750.50,3,67.15,2020,7070.00,2020-01-01,
10322,Grunwald,Poznań,4,460000.00,2,53.95,2011,8526.41,2020-01-01,
10323,Nowe Miasto,Poznań,2,236418.00,1,25.98,2022,9100.00,2020-01-01,
10324,Jeżyce,Poznań,1,296866.00,2,40.39,2021,7349.99,2020-01-01,
10325,Wilda,Poznań,4,299000.00,2,40.50,2020,7382.72,2020-01-01,
10326,Jeżyce,Poznań,1,685887.00,4,80.00,2021,8573.59,2020-01-01,
10327,Grunwald,Poznań,3,324492.00,1,38.63,2021,8400.00,2020-01-01,
10328,Stare Miasto,Poznań,2,319144.00,2,38.92,2020,8200.00,2020-01-01,
10329,Nowe Miasto,Poznań,4,648150.00,4,86.42,2022,7500.00,2020-01-01,
10330,Stare Miasto,Poznań,1,275000.00,1,29.50,2020,9322.03,2020-01-01,
10331,Grunwald,Poznań,2,600149.00,3,65.59,2020,9150.01,2020-01-01,
10332,Grunwald,Poznań,2,583968.00,4,88.48,2020,6600.00,2020-01-01,
10333,Nowe Miasto,Poznań,1,430695.00,3,50.67,2022,8500.00,2020-01-01,
10334,Grunwald,Poznań,0,475341.00,3,68.89,2021,6900.00,2020-01-01,
10335,Nowe Miasto,Poznań,2,317520.00,3,44.10,2021,7200.00,2020-01-01,
10336,Nowe Miasto,Poznań,3,471090.12,4,68.00,2021,6927.80,2020-01-01,
10337,Wilda,Poznań,1,519225.00,3,69.23,2020,7500.00,2020-01-01,
10338,Jeżyce,Poznań,1,549000.00,3,70.00,2014,7842.86,2020-01-01,
10339,Nowe Miasto,Poznań,5,305706.00,2,36.71,2022,8327.59,2020-01-01,
10340,Grunwald,Poznań,3,1314734.00,5,153.77,2020,8550.00,2020-01-01,
10341,Nowe Miasto,Poznań,1,348930.00,2,38.77,2022,9000.00,2020-01-01,
10342,Jeżyce,Poznań,1,428982.00,3,59.17,2021,7249.99,2020-01-01,
10343,Grunwald,Poznań,0,290000.00,2,40.29,2023,7197.82,2020-01-01,
10344,Stare Miasto,Poznań,10,328000.00,2,46.80,1977,7008.55,2020-01-01,
10345,Jeżyce,Poznań,1,970734.00,4,104.38,2020,9300.00,2020-01-01,
10346,Grunwald,Poznań,0,556875.00,4,67.50,2021,8250.00,2020-01-01,
10347,Nowe Miasto,Poznań,1,470500.00,3,60.73,2021,7747.41,2020-01-01,
10348,Stare Miasto,Poznań,1,352934.40,2,52.52,2020,6720.00,2020-01-01,
10349,Stare Miasto,Poznań,3,450000.00,2,48.00,1905,9375.00,2020-01-01,
10350,Nowe Miasto,Poznań,3,308750.00,2,32.50,2022,9500.00,2020-01-01,
10351,Nowe Miasto,Poznań,1,365256.00,2,41.04,2020,8900.00,2020-01-01,
10352,Nowe Miasto,Poznań,2,417000.00,4,57.65,2022,7233.30,2020-01-01,
10353,Stare Miasto,Poznań,3,340349.80,2,48.14,2020,7070.00,2020-01-01,
10354,Grunwald,Poznań,4,592500.00,3,79.00,2022,7500.00,2020-01-01,
10355,Nowe Miasto,Poznań,5,368797.50,2,39.87,2022,9250.00,2020-01-01,
10356,Nowe Miasto,Poznań,1,359456.00,3,44.35,2022,8104.98,2020-01-01,
10357,Stare Miasto,Poznań,2,359000.00,3,47.30,1985,7589.85,2020-01-01,
10358,Wilda,Poznań,1,527000.00,3,62.64,2022,8413.15,2020-01-01,
10359,Grunwald,Poznań,0,493100.00,3,64.06,2021,7697.47,2020-01-01,
10360,Nowe Miasto,Poznań,1,476623.00,2,69.58,1905,6850.00,2020-01-01,
10361,Nowe Miasto,Poznań,5,312930.00,2,32.94,2022,9500.00,2020-01-01,
10362,Grunwald,Poznań,1,503690.00,3,60.25,2021,8360.00,2020-01-01,
10363,Stare Miasto,Poznań,1,464720.00,2,62.80,2020,7400.00,2020-01-01,
10364,Nowe Miasto,Poznań,5,549912.50,4,75.85,2022,7250.00,2020-01-01,
10365,Stare Miasto,Poznań,2,518641.80,3,71.34,2020,7270.00,2020-01-01,
10366,Stare Miasto,Poznań,5,391524.00,2,49.56,2020,7900.00,2020-01-01,
10367,Stare Miasto,Poznań,5,350370.00,2,45.80,2019,7650.00,2020-01-01,
10368,Grunwald,Poznań,2,509980.00,2,59.30,1920,8600.00,2020-01-01,
10369,Nowe Miasto,Poznań,1,440000.00,2,52.40,2010,8396.95,2020-01-01,
10370,Stare Miasto,Poznań,3,355952.00,2,51.01,2021,6978.08,2020-01-01,
10371,Nowe Miasto,Poznań,2,443362.50,3,50.67,2022,8750.00,2020-01-01,
10372,Grunwald,Poznań,1,483368.00,2,52.54,2020,9200.00,2020-01-01,
10373,Grunwald,Poznań,3,656000.00,3,79.83,1900,8217.46,2020-01-01,
10374,Stare Miasto,Poznań,4,542294.20,3,75.11,2020,7220.00,2020-01-01,
10375,Grunwald,Poznań,0,269900.00,2,38.00,1970,7102.63,2020-01-01,
10376,Jeżyce,Poznań,1,499840.00,4,70.40,2022,7100.00,2020-01-01,
10377,Jeżyce,Poznań,1,460615.80,2,56.31,2022,8180.00,2020-01-01,
10378,Grunwald,Poznań,1,313956.00,2,36.72,2021,8550.00,2020-01-01,
10379,Grunwald,Poznań,1,349000.00,3,46.00,1905,7586.96,2020-01-01,
10380,Stare Miasto,Poznań,4,663186.60,4,88.78,2020,7470.00,2020-01-01,
10381,Grunwald,Poznań,3,303960.00,2,40.80,2022,7450.00,2020-01-01,
10382,Jeżyce,Poznań,3,371591.00,2,40.70,2022,9130.00,2020-01-01,
10383,Wilda,Poznań,3,983310.00,5,112.25,2020,8760.00,2020-01-01,
10384,Grunwald,Poznań,3,425000.00,5,63.50,1970,6692.91,2020-01-01,
10385,Wilda,Poznań,1,767000.00,3,86.00,1906,8918.60,2020-01-01,
10386,Nowe Miasto,Poznań,6,621142.50,4,75.29,2022,8250.00,2020-01-01,
10387,Nowe Miasto,Poznań,2,702185.00,4,82.61,2020,8500.00,2020-01-01,
10388,Jeżyce,Poznań,2,399000.00,2,48.00,2014,8312.50,2020-01-01,
10389,Wilda,Poznań,4,355000.00,2,45.70,1908,7768.05,2020-01-01,
10390,Grunwald,Poznań,2,473651.00,3,64.25,2021,7372.00,2020-01-01,
10391,Nowe Miasto,Poznań,4,368797.50,2,39.87,2022,9250.00,2020-01-01,
10392,Nowe Miasto,Poznań,1,309510.00,2,34.39,2022,9000.00,2020-01-01,
10393,Nowe Miasto,Poznań,2,312930.00,2,32.94,2022,9500.00,2020-01-01,
10394,Nowe Miasto,Poznań,0,420000.00,3,58.50,1978,7179.49,2020-01-01,
10395,Nowe Miasto,Poznań,2,500616.00,3,73.62,2020,6800.00,2020-01-01,
10396,Stare Miasto,Poznań,2,340000.00,2,36.00,2000,9444.44,2020-01-01,
10398,Nowe Miasto,Poznań,10,476000.00,3,63.40,1985,7507.89,2020-01-01,
10399,Nowe Miasto,Poznań,0,304695.00,2,32.94,2022,9250.00,2020-01-01,
10400,Nowe Miasto,Poznań,1,494250.00,3,64.51,2019,7661.60,2020-01-01,
10401,Grunwald,Poznań,5,407700.00,3,60.30,2020,6761.19,2020-01-01,
10402,Jeżyce,Poznań,2,520000.00,3,77.51,2020,6708.81,2020-01-01,
10403,Jeżyce,Poznań,4,573000.00,3,69.00,2019,8304.35,2020-01-01,
10404,Nowe Miasto,Poznań,3,443362.50,3,50.67,2022,8750.00,2020-01-01,
10405,Grunwald,Poznań,2,530000.00,3,69.00,2012,7681.16,2020-01-01,
10406,Nowe Miasto,Poznań,3,368797.50,2,39.87,2022,9250.00,2020-01-01,
10407,Nowe Miasto,Poznań,0,358203.00,3,47.00,2020,7621.34,2020-01-01,
10408,Stare Miasto,Poznań,2,573000.00,3,74.52,2007,7689.21,2020-01-01,
10409,Nowe Miasto,Poznań,1,626545.00,4,86.42,2022,7250.00,2020-01-01,
10410,Grunwald,Poznań,2,241010.00,1,31.30,2022,7700.00,2020-01-01,
10411,Grunwald,Poznań,0,370000.00,2,46.43,2009,7968.99,2020-01-01,
10412,Jeżyce,Poznań,0,356007.80,2,44.39,2022,8020.00,2020-01-01,
10413,Nowe Miasto,Poznań,0,530950.00,4,75.85,2022,7000.00,2020-01-01,
10414,Stare Miasto,Poznań,0,269452.00,2,32.90,2022,8190.03,2020-01-01,
10415,Nowe Miasto,Poznań,4,322320.00,2,40.10,2020,8037.91,2020-01-01,
10416,Nowe Miasto,Poznań,2,368920.88,2,50.97,2021,7238.00,2020-01-01,
10417,Grunwald,Poznań,3,359000.00,2,45.00,1905,7977.78,2020-01-01,
10418,Jeżyce,Poznań,6,412712.00,2,44.86,2022,9200.00,2020-01-01,
10419,Stare Miasto,Poznań,2,232685.00,1,26.90,2022,8650.00,2020-01-01,
10420,Grunwald,Poznań,3,359590.00,3,46.70,2022,7700.00,2020-01-01,
10421,Wilda,Poznań,3,339000.00,2,45.00,1970,7533.33,2020-01-01,
10422,Grunwald,Poznań,4,275000.00,2,30.00,2020,9166.67,2020-01-01,
10423,Nowe Miasto,Poznań,2,590000.00,3,63.00,2004,9365.08,2020-01-01,
10424,Grunwald,Poznań,4,275000.00,2,30.00,2020,9166.67,2020-01-01,
10425,Stare Miasto,Poznań,0,417384.00,2,57.97,2020,7200.00,2020-01-01,
10426,Nowe Miasto,Poznań,0,405195.00,2,47.67,2022,8500.00,2020-01-01,
10427,Nowe Miasto,Poznań,3,358622.50,2,38.77,2022,9250.00,2020-01-01,
10428,Jeżyce,Poznań,0,225000.00,1,32.00,2020,7031.25,2020-01-01,
10429,Nowe Miasto,Poznań,0,542355.00,3,65.74,2022,8250.00,2020-01-01,
10430,Stare Miasto,Poznań,4,393285.00,2,50.10,2020,7850.00,2020-01-01,
10431,Grunwald,Poznań,1,355737.00,2,47.40,2021,7505.00,2020-01-01,
10432,Nowe Miasto,Poznań,0,477350.00,3,62.28,2019,7664.58,2020-01-01,
10433,Nowe Miasto,Poznań,4,417112.50,2,47.67,2022,8750.00,2020-01-01,
10434,Stare Miasto,Poznań,1,314674.80,2,46.14,2020,6820.00,2020-01-01,
10435,Stare Miasto,Poznań,2,470304.00,4,66.24,2022,7100.00,2020-01-01,
10436,Stare Miasto,Poznań,1,424728.00,2,58.99,2022,7200.00,2020-01-01,
10437,Nowe Miasto,Poznań,0,304560.00,2,42.30,2020,7200.00,2020-01-01,
10438,Grunwald,Poznań,3,389000.00,3,52.80,1979,7367.42,2020-01-01,
10439,Stare Miasto,Poznań,0,430000.00,3,65.50,1991,6564.89,2020-01-01,
10440,Jeżyce,Poznań,1,625000.00,3,73.00,2009,8561.64,2020-01-01,
10441,Jeżyce,Poznań,2,334586.00,2,44.76,2021,7475.11,2020-01-01,
10442,Nowe Miasto,Poznań,3,385000.00,3,50.18,2021,7672.38,2020-01-01,
10443,Nowe Miasto,Poznań,3,370092.50,1,40.01,2022,9250.00,2020-01-01,
10444,Grunwald,Poznań,4,359000.00,2,44.90,1970,7995.55,2020-01-01,
10445,Grunwald,Poznań,2,990000.00,4,112.15,2020,8827.46,2020-01-01,
10446,Jeżyce,Poznań,0,241000.00,1,30.00,2020,8033.33,2020-01-01,
10447,Grunwald,Poznań,0,636930.00,4,90.99,2022,7000.00,2020-01-01,
10448,Stare Miasto,Poznań,1,420000.00,3,60.70,1987,6919.28,2020-01-01,
10449,Nowe Miasto,Poznań,4,439000.00,3,60.40,1985,7268.21,2020-01-01,
10450,Nowe Miasto,Poznań,2,234000.00,1,25.90,2021,9034.75,2020-01-01,
10451,Nowe Miasto,Poznań,6,449000.00,3,63.40,1980,7082.02,2020-01-01,
10452,Nowe Miasto,Poznań,2,226000.00,1,25.98,2022,8699.00,2020-01-01,
10453,Wilda,Poznań,2,675876.65,4,79.85,2018,8464.33,2020-01-01,
10454,Grunwald,Poznań,1,389520.00,2,48.69,2021,8000.00,2020-01-01,
10455,Stare Miasto,Poznań,6,474711.00,3,60.09,2020,7900.00,2020-01-01,
10456,Nowe Miasto,Poznań,1,486255.00,2,58.94,2022,8250.00,2020-01-01,
10457,Nowe Miasto,Poznań,3,443362.50,3,50.67,2022,8750.00,2020-01-01,
10458,Stare Miasto,Poznań,3,459225.00,3,58.50,2020,7850.00,2020-01-01,
10459,Nowe Miasto,Poznań,2,443362.50,3,50.67,2022,8750.00,2020-01-01,
10460,Nowe Miasto,Poznań,5,599600.00,3,74.95,2022,8000.00,2020-01-01,
10461,Grunwald,Poznań,3,434000.00,3,65.70,1934,6605.78,2020-01-01,
10462,Nowe Miasto,Poznań,1,343000.00,2,40.58,2021,8452.44,2020-01-01,
10463,Nowe Miasto,Poznań,0,191700.00,1,27.00,2020,7100.00,2020-01-01,
10464,Nowe Miasto,Poznań,8,471378.00,4,57.65,2022,8176.55,2020-01-01,
10465,Jeżyce,Poznań,2,523350.00,3,69.78,2021,7500.00,2020-01-01,
10466,Grunwald,Poznań,1,540000.00,3,73.60,1919,7336.96,2020-01-01,
10467,Stare Miasto,Poznań,3,259000.00,1,32.00,1982,8093.75,2020-01-01,
10468,Nowe Miasto,Poznań,1,258075.00,1,27.75,2021,9300.00,2020-01-01,
10469,Jeżyce,Poznań,2,999000.00,4,118.09,2020,8459.65,2020-01-01,
10470,Stare Miasto,Poznań,2,416404.00,3,54.79,2022,7600.00,2020-01-01,
10471,Grunwald,Poznań,0,423436.00,3,62.27,2020,6800.00,2020-01-01,
10472,Grunwald,Poznań,4,287045.00,2,33.77,1905,8500.00,2020-01-01,
10473,Grunwald,Poznań,0,389000.00,2,54.00,1994,7203.70,2020-01-01,
10475,Grunwald,Poznań,2,650000.00,3,70.00,1916,9285.71,2020-01-01,
10476,Nowe Miasto,Poznań,1,660000.00,4,73.42,2019,8989.38,2020-01-01,
10477,Jeżyce,Poznań,3,499840.00,4,70.40,2022,7100.00,2020-01-01,
10478,Wilda,Poznań,2,315000.00,2,47.10,1920,6687.90,2020-01-01,
10479,Stare Miasto,Poznań,5,677790.00,4,88.60,2020,7650.00,2020-01-01,
10480,Grunwald,Poznań,0,358100.00,2,48.00,2023,7460.42,2020-01-01,
10481,Stare Miasto,Poznań,1,278308.00,1,33.94,2018,8200.00,2020-01-01,
10482,Grunwald,Poznań,5,478000.00,2,55.50,2020,8612.61,2020-01-01,
10483,Nowe Miasto,Poznań,0,540960.00,4,77.28,2022,7000.00,2020-01-01,
10484,Grunwald,Poznań,1,470485.00,3,64.45,2021,7300.00,2020-01-01,
10485,Nowe Miasto,Poznań,1,411000.00,2,46.77,2020,8787.68,2020-01-01,
10486,Nowe Miasto,Poznań,5,358622.50,2,38.77,2022,9250.00,2020-01-01,
10487,Stare Miasto,Poznań,0,258343.20,2,38.16,2020,6770.00,2020-01-01,
10488,Jeżyce,Poznań,0,476000.00,3,68.30,2005,6969.25,2020-01-01,
10489,Stare Miasto,Poznań,3,426512.00,2,56.12,2020,7600.00,2020-01-01,
10490,Nowe Miasto,Poznań,3,313276.00,2,38.48,2022,8141.27,2020-01-01,
10491,Jeżyce,Poznań,0,277000.00,2,38.60,2021,7176.17,2020-01-01,
10492,Jeżyce,Poznań,1,580000.00,2,68.20,1905,8504.40,2020-01-01,
10493,Wilda,Poznań,4,360000.00,2,50.00,1970,7200.00,2020-01-01,
10494,Jeżyce,Poznań,4,287000.00,1,31.11,2020,9225.33,2020-01-01,
10495,Jeżyce,Poznań,1,498700.80,3,65.00,2020,7672.32,2020-01-01,
10496,Nowe Miasto,Poznań,5,443362.00,3,50.67,2022,8749.99,2020-01-01,
10497,Nowe Miasto,Poznań,5,308750.00,2,32.50,2022,9500.00,2020-01-01,
10498,Nowe Miasto,Poznań,1,768250.00,5,109.75,2022,7000.00,2020-01-01,
10499,Wilda,Poznań,5,113900.00,1,13.30,1910,8563.91,2020-01-01,
10500,Stare Miasto,Poznań,3,431563.00,3,61.74,2019,6990.01,2020-01-01,
10501,Nowe Miasto,Poznań,2,416608.00,3,51.71,2022,8056.62,2020-01-01,
10502,Wilda,Poznań,2,575035.20,3,62.64,2022,9180.00,2020-01-01,
10503,Nowe Miasto,Poznań,5,484852.50,2,58.77,2022,8250.00,2020-01-01,
10504,Grunwald,Poznań,0,499000.00,3,67.53,2023,7389.31,2020-01-01,
10505,Grunwald,Poznań,0,616799.25,4,88.43,2020,6975.00,2020-01-01,
10506,Grunwald,Poznań,1,359000.00,2,46.43,2021,7732.07,2020-01-01,
10507,Nowe Miasto,Poznań,1,348930.00,2,38.77,2022,9000.00,2020-01-01,
10508,Grunwald,Poznań,2,410020.00,2,49.40,1905,8300.00,2020-01-01,
10509,Nowe Miasto,Poznań,0,332316.00,2,36.72,2021,9050.00,2020-01-01,
10510,Grunwald,Poznań,1,289000.00,1,38.80,1930,7448.45,2020-01-01,
10511,Stare Miasto,Poznań,0,474711.00,3,60.09,2020,7900.00,2020-01-01,
10512,Grunwald,Poznań,0,390000.00,3,59.00,1986,6610.17,2020-01-01,
10513,Grunwald,Poznań,1,495000.00,3,61.00,1910,8114.75,2020-01-01,
10514,Grunwald,Poznań,2,857071.00,4,108.49,1910,7900.00,2020-01-01,
10515,Grunwald,Poznań,1,697872.00,4,75.04,2020,9300.00,2020-01-01,
10516,Grunwald,Poznań,4,282486.00,1,31.74,2021,8900.00,2020-01-01,
10517,Jeżyce,Poznań,1,549591.90,3,72.41,2022,7590.00,2020-01-01,
10518,Jeżyce,Poznań,0,450000.00,2,56.48,2017,7967.42,2020-01-01,
10519,Stare Miasto,Poznań,4,468000.00,3,60.00,2020,7800.00,2020-01-01,
10520,Nowe Miasto,Poznań,3,308750.00,2,32.50,2022,9500.00,2020-01-01,
10521,Jeżyce,Poznań,4,290000.00,2,31.00,2020,9354.84,2020-01-01,
10522,Wilda,Poznań,1,435000.00,2,63.00,1940,6904.76,2020-01-01,
10523,Stare Miasto,Poznań,1,544000.00,4,76.00,2021,7157.89,2020-01-01,
10524,Stare Miasto,Poznań,4,295353.00,2,38.11,2022,7750.01,2020-01-01,
10525,Nowe Miasto,Poznań,4,320928.00,2,38.48,2022,8340.12,2020-01-01,
10526,Nowe Miasto,Poznań,4,739950.00,5,98.66,2021,7500.00,2020-01-01,
10527,Grunwald,Poznań,4,582822.00,3,67.77,1910,8600.00,2020-01-01,
10528,Stare Miasto,Poznań,0,422072.10,3,60.21,2022,7010.00,2020-01-01,
10529,Jeżyce,Poznań,3,610000.00,5,80.58,2020,7570.12,2020-01-01,
10530,Grunwald,Poznań,4,617000.00,3,72.09,2022,8558.75,2020-01-01,
10531,Stare Miasto,Poznań,0,550467.90,3,75.51,2020,7290.00,2020-01-01,
10532,Jeżyce,Poznań,2,610000.00,5,78.89,2021,7732.29,2020-01-01,
10533,Grunwald,Poznań,2,285000.00,2,38.92,1910,7322.71,2020-01-01,
10534,Wilda,Poznań,1,555000.00,3,60.30,2018,9203.98,2020-01-01,
10535,Nowe Miasto,Poznań,3,231614.00,1,25.98,2022,8915.09,2020-01-01,
10536,Grunwald,Poznań,4,535000.00,4,74.00,1940,7229.73,2020-01-01,
10537,Nowe Miasto,Poznań,3,290827.00,2,36.21,2022,8031.68,2020-01-01,
10538,Stare Miasto,Poznań,2,372704.00,2,49.04,2020,7600.00,2020-01-01,
10539,Grunwald,Poznań,4,290000.00,2,38.00,1969,7631.58,2020-01-01,
10540,Stare Miasto,Poznań,1,401414.10,3,58.43,2020,6870.00,2020-01-01,
10541,Jeżyce,Poznań,4,299900.00,2,32.00,2020,9371.88,2020-01-01,
10542,Nowe Miasto,Poznań,3,443362.50,3,50.67,2022,8750.00,2020-01-01,
10543,Grunwald,Poznań,4,270000.00,1,40.00,1970,6750.00,2020-01-01,
10544,Stare Miasto,Poznań,0,599000.00,4,76.00,2020,7881.58,2020-01-01,
10545,Nowe Miasto,Poznań,4,358622.50,2,38.77,2022,9250.00,2020-01-01,
10546,Stare Miasto,Poznań,4,564170.80,3,78.14,2020,7220.00,2020-01-01,
10547,Grunwald,Poznań,1,478420.00,2,50.36,2020,9500.00,2020-01-01,
10548,Grunwald,Poznań,2,509600.00,4,72.80,2022,7000.00,2020-01-01,
10549,Nowe Miasto,Poznań,5,358622.50,2,38.77,2022,9250.00,2020-01-01,
10550,Nowe Miasto,Poznań,0,708792.00,4,84.38,2020,8400.00,2020-01-01,
10551,Grunwald,Poznań,1,456234.75,3,65.41,2020,6975.00,2020-01-01,
10552,Wilda,Poznań,0,480000.00,3,55.00,2015,8727.27,2020-01-01,
10553,Stare Miasto,Poznań,4,393285.00,2,50.10,2020,7850.00,2020-01-01,
10554,Nowe Miasto,Poznań,1,384621.00,3,47.26,2022,8138.40,2020-01-01,
10555,Stare Miasto,Poznań,2,275370.80,2,38.14,2020,7220.00,2020-01-01,
10556,Stare Miasto,Poznań,0,555355.50,4,79.45,2020,6990.00,2020-01-01,
10557,Grunwald,Poznań,0,626495.00,4,87.28,2021,7177.99,2020-01-01,
10558,Grunwald,Poznań,1,459000.00,3,58.10,2001,7900.17,2020-01-01,
10559,Nowe Miasto,Poznań,2,549912.50,4,75.85,2022,7250.00,2020-01-01,
10560,Nowe Miasto,Poznań,0,241521.00,1,25.97,2021,9300.00,2020-01-01,
10561,Grunwald,Poznań,0,699000.00,4,98.57,2020,7091.41,2020-01-01,
10562,Jeżyce,Poznań,2,599000.00,3,88.81,2008,6744.74,2020-01-01,
10563,Nowe Miasto,Poznań,5,358622.50,2,38.77,2022,9250.00,2020-01-01,
10564,Wilda,Poznań,0,423000.00,2,45.00,2018,9400.00,2020-01-01,
10565,Stare Miasto,Poznań,10,250000.00,1,32.00,1980,7812.50,2020-01-01,
10566,Stare Miasto,Poznań,1,495000.00,4,75.00,1900,6600.00,2020-01-01,
10567,Nowe Miasto,Poznań,2,443362.50,3,50.67,2022,8750.00,2020-01-01,
10568,Grunwald,Poznań,2,760000.00,4,99.91,2020,7606.85,2020-01-01,
10569,Grunwald,Poznań,8,399990.00,3,60.43,1978,6619.06,2020-01-01,
10570,Nowe Miasto,Poznań,3,373501.00,3,47.26,2022,7903.11,2020-01-01,
10571,Nowe Miasto,Poznań,4,575840.00,3,71.98,2022,8000.00,2020-01-01,
10572,Nowe Miasto,Poznań,0,460400.00,3,56.31,2021,8176.17,2020-01-01,
10573,Stare Miasto,Poznań,3,459225.00,3,58.50,2020,7850.00,2020-01-01,
10574,Jeżyce,Poznań,2,359000.00,4,51.30,2006,6998.05,2020-01-01,
10575,Nowe Miasto,Poznań,1,440000.00,2,52.40,2010,8396.95,2020-01-01,
10576,Nowe Miasto,Poznań,1,499300.00,3,65.15,2021,7663.85,2020-01-01,
10577,Stare Miasto,Poznań,0,355000.00,2,41.92,2021,8468.51,2020-01-01,
10578,Nowe Miasto,Poznań,7,298263.00,2,35.23,2022,8466.17,2020-01-01,
10579,Grunwald,Poznań,3,375268.00,2,40.79,2020,9200.00,2020-01-01,
10580,Grunwald,Poznań,0,265000.00,2,35.51,2020,7462.69,2020-01-01,
10581,Grunwald,Poznań,3,995448.00,4,112.48,2020,8850.00,2020-01-01,
10582,Nowe Miasto,Poznań,0,459000.00,2,58.00,2018,7913.79,2020-01-01,
10583,Grunwald,Poznań,0,386547.00,3,55.30,1920,6990.00,2020-01-01,
10584,Nowe Miasto,Poznań,5,599600.00,3,74.95,2022,8000.00,2020-01-01,
10585,Nowe Miasto,Poznań,2,308750.00,2,32.50,2022,9500.00,2020-01-01,
10586,Nowe Miasto,Poznań,1,368949.60,2,41.04,2020,8990.00,2020-01-01,
10587,Stare Miasto,Poznań,1,418000.00,2,56.50,2009,7398.23,2020-01-01,
10588,Jeżyce,Poznań,3,658455.90,4,82.41,2022,7990.00,2020-01-01,
10589,Grunwald,Poznań,2,419000.00,3,63.30,1983,6619.27,2020-01-01,
10590,Nowe Miasto,Poznań,2,556800.00,3,71.87,2019,7747.32,2020-01-01,
10591,Nowe Miasto,Poznań,1,523750.00,4,70.62,2021,7416.45,2020-01-01,
10592,Grunwald,Poznań,0,505344.00,3,60.16,2021,8400.00,2020-01-01,
10593,Grunwald,Poznań,4,758250.00,4,101.10,1904,7500.00,2020-01-01,
10594,Nowe Miasto,Poznań,3,385000.00,3,50.18,2021,7672.38,2020-01-01,
10595,Nowe Miasto,Poznań,4,549912.50,4,75.85,2022,7250.00,2020-01-01,
10596,Nowe Miasto,Poznań,6,712965.00,4,86.42,2022,8250.00,2020-01-01,
10597,Grunwald,Poznań,7,890000.00,4,99.19,2013,8972.68,2020-01-01,
10598,Grunwald,Poznań,3,489458.00,2,52.07,2020,9400.00,2020-01-01,
10599,Grunwald,Poznań,2,480148.00,2,52.19,2020,9200.00,2020-01-01,
10600,Wilda,Poznań,7,359000.00,2,47.40,1960,7573.84,2020-01-01,
10601,Stare Miasto,Poznań,2,368140.75,2,54.53,2020,6751.16,2020-01-01,
10602,Stare Miasto,Poznań,3,409000.00,2,48.00,1930,8520.83,2020-01-01,
10603,Wilda,Poznań,2,525008.00,3,69.08,2020,7600.00,2020-01-01,
10604,Stare Miasto,Poznań,1,382500.00,2,50.00,2020,7650.00,2020-01-01,
10605,Stare Miasto,Poznań,1,303326.00,2,40.99,2022,7400.00,2020-01-01,
10606,Jeżyce,Poznań,4,399000.00,2,57.90,1954,6891.19,2020-01-01,
10607,Jeżyce,Poznań,2,389000.00,2,41.86,2020,9292.88,2020-01-01,
10608,Jeżyce,Poznań,1,330048.00,2,45.48,2021,7256.99,2020-01-01,
10609,Stare Miasto,Poznań,1,700000.00,3,87.70,1989,7981.76,2020-01-01,
10610,Grunwald,Poznań,1,283360.00,2,36.80,2022,7700.00,2020-01-01,
10611,Stare Miasto,Poznań,1,397720.00,1,48.80,2018,8150.00,2020-01-01,
10612,Grunwald,Poznań,0,302000.00,2,40.23,2021,7506.84,2020-01-01,
10613,Grunwald,Poznań,3,490000.00,2,53.50,2016,9158.88,2020-01-01,
10614,Jeżyce,Poznań,5,859716.00,4,100.20,2022,8580.00,2020-01-01,
10615,Grunwald,Poznań,2,319000.00,3,47.70,1975,6687.63,2020-01-01,
10616,Jeżyce,Poznań,2,471389.40,3,61.14,2022,7710.00,2020-01-01,
10617,Nowe Miasto,Poznań,0,406600.00,4,60.90,1991,6676.52,2020-01-01,
10618,Grunwald,Poznań,4,418600.00,2,49.83,1920,8400.56,2020-01-01,
10619,Stare Miasto,Poznań,1,407559.00,2,55.83,2022,7300.00,2020-01-01,
10620,Nowe Miasto,Poznań,1,292500.00,2,32.50,2022,9000.00,2020-01-01,
10621,Stare Miasto,Poznań,1,279382.00,2,35.59,2022,7850.01,2020-01-01,
10622,Nowe Miasto,Poznań,3,249000.00,1,29.73,1970,8375.38,2020-01-01,
10623,Stare Miasto,Poznań,0,395000.00,2,44.00,2008,8977.27,2020-01-01,
10624,Stare Miasto,Poznań,1,386458.00,3,54.05,2022,7150.01,2020-01-01,
10625,Nowe Miasto,Poznań,1,405195.00,2,47.67,2022,8500.00,2020-01-01,
10626,Jeżyce,Poznań,1,566835.00,4,71.30,2022,7950.00,2020-01-01,
10627,Grunwald,Poznań,2,517608.00,3,71.89,2021,7200.00,2020-01-01,
10628,Stare Miasto,Poznań,1,707200.00,3,83.20,2020,8500.00,2020-01-01,
